"ID","Date_Number","Q2Ahead_Error","lag2_Q2Ahead_Error"
483,124,0.016666667,0.016666667
483,125,0.016666667,0.033333333
483,126,-0.05,0.016666667
484,60,-0.0233333330000001,-0.33
484,64,-0.26,-0.453333333
484,65,-0.096666667,-0.233333333
484,66,-0.283333333,-0.26
484,67,-0.0766666670000005,-0.096666667
484,68,-0.846666667,-0.283333333
484,69,-0.773333333,-0.0766666670000005
484,70,-0.396666667,-0.846666667
484,71,0.100000000000001,-0.773333333
484,72,0.293333333,-0.396666667
484,73,0.72,0.100000000000001
484,74,0.863333333,0.293333333
484,75,0.766666667,0.72
484,76,0.396666667,0.863333333
484,77,NA,0.766666667
484,81,-2.06,-2.41
484,85,-0.963333333,-0.246666667
484,89,-0.283333333,-0.49
484,90,-0.173333333,-0.373333333
484,91,0.536666667,-0.283333333
484,95,0.71,0.986666667
484,99,0.496666667,0.773333333
484,100,0.103333333,0.903333333
484,101,0.133333333,0.496666667
484,102,-0.0633333330000001,0.103333333
484,103,-0.546666666999999,0.133333333
484,104,-1.55,-0.0633333330000001
484,105,-3.026666667,-0.546666666999999
484,106,-2.573333333,-1.55
484,107,-1.256666667,-3.026666667
484,108,-2.203333333,-2.573333333
484,109,-2.986666667,-1.256666667
484,110,-0.476666667,-2.203333333
484,111,-0.543333333,-2.986666667
484,112,-0.543333333,-0.476666667
484,116,-0.263333333,-0.103333333
484,117,-0.223333333,-0.093333333
484,118,-0.153333333,-0.263333333
484,119,-0.426666667,-0.223333333
484,120,-0.436666667,-0.153333333
484,121,-0.333333333,-0.426666667
484,125,-0.013333333,0.043333333
484,126,-0.07,-0.013333333
484,127,-0.056666667,-0.013333333
484,128,-0.036666667,-0.07
484,129,-0.063333333,-0.056666667
484,133,-0.033333333,-0.093333333
484,134,-0.02,-0.036666667
484,138,0.176666667,-0.076666667
484,139,-0.053333333,0.206666667
484,140,0.06,0.176666667
484,141,0.24,-0.053333333
484,142,0.54,0.06
484,143,0.236666667,0.24
484,144,0.206666667,0.54
484,145,0.41,0.236666667
484,146,0.49,0.206666667
484,147,0.34,0.41
484,148,0.216666667,0.49
484,149,0.036666667,0.34
484,150,-0.15,0.216666667
485,58,0.27,-1.24
485,59,0.596666667,-0.57
485,60,0.676666667,0.27
485,61,-0.19,0.596666667
485,62,0.0466666670000002,0.676666667
485,63,0.0466666670000002,-0.19
485,64,-1.16,0.0466666670000002
485,65,-0.446666667,0.0466666670000002
485,66,-0.523333333,-1.16
485,67,0.0733333329999999,-0.446666667
485,68,-1.696666667,-0.523333333
485,79,-1.08,-1.483333333
485,80,-1.843333333,-1.59
485,81,-1.28,-1.08
485,82,0.713333333,-1.843333333
485,83,0.893333333,-1.28
485,84,-1.166666667,0.713333333
485,88,-0.083333333,0.04
485,89,0.166666667,-0.07
485,90,0.126666667,-0.083333333
485,91,0.486666667,0.166666667
486,58,-0.180000000000001,-1.04
486,68,-0.996666667,-0.423333333
486,76,-0.883333333,0.463333333
488,58,0.0199999999999996,-0.44
488,59,0.496666667,-0.17
488,60,-0.323333333,0.0199999999999996
488,61,-0.340000000000001,0.496666667
488,62,-0.153333333,-0.323333333
488,63,-0.153333333,-0.340000000000001
488,64,-0.61,-0.153333333
488,65,-0.346666667,-0.153333333
488,66,-0.523333333,-0.61
488,67,-0.376666667,-0.346666667
497,71,0.25,-0.563333333
497,78,-2.54,-0.593333333
497,79,-1.63,-1.023333333
497,80,-1.593333333,-2.54
497,86,-0.24,NA
497,87,-0.3,-0.733333333
497,92,0.417666667,0.106666667
497,93,0.366666667,0.066666667
497,94,0.408333333,0.417666667
497,95,0.183,0.366666667
497,99,0.616666667,0.318333333
497,100,-0.0776666669999999,0.0243333329999995
497,101,0.0395333329999996,0.616666667
497,102,-0.0148333330000003,-0.0776666669999999
497,103,-0.624566667,0.0395333329999996
497,104,-1.4104,-0.0148333330000003
497,105,-2.458766667,-0.624566667
498,72,0.593333332999999,0.753333333
498,73,0.869999999999999,0.300000000000001
498,74,0.813333332999999,0.593333332999999
498,75,0.316666667,0.869999999999999
498,76,-0.0833333329999997,0.813333332999999
498,77,-0.833333333000001,0.316666667
498,78,-2.44,-0.0833333329999997
498,79,-1.23,-0.833333333000001
498,80,-1.343333333,-2.44
498,81,-1.58,-1.23
498,82,0.163333333,-1.343333333
498,83,-0.256666667,-1.58
498,87,-0.32,-0.743333333
498,94,NA,NA
498,95,NA,NA
498,114,-0.053333333,-0.293333333
498,115,-0.043333333,-0.143333333
498,116,-0.363333333,-0.053333333
498,117,-0.023333333,-0.043333333
498,118,-0.103333333,-0.363333333
498,119,-0.126666667,-0.023333333
498,120,NA,-0.103333333
498,121,-0.033333333,-0.126666667
498,122,0.036666667,NA
499,74,0.413333333,0.243333333
499,75,-0.233333333,0.819999999999999
499,79,-1.58,-1.483333333
499,80,-1.593333333,-2.89
499,81,-1.41,-1.58
499,82,-0.236666667,-1.593333333
499,83,-0.156666667,-1.41
500,75,-0.213333333,0.22
500,76,-0.753333333,-0.316666667000001
500,77,NA,-0.213333333
500,78,-2.66,-0.753333333
500,79,-1.66,NA
500,80,-1.943333333,-2.66
500,81,-1.53,-1.66
500,85,-0.783333333,-0.566666667
500,86,-0.18,-0.706666667
500,87,-0.35,-0.783333333
500,88,-0.453333333,-0.18
502,74,NA,0.443333333
502,78,-2.44,-0.383333333
502,79,-1.33,-1.383333333
502,80,-1.693333333,-2.44
502,81,-1.48,-1.33
502,85,-0.843333333,-0.656666667
504,74,0.813333332999999,0.543333333
504,75,NA,0.52
504,79,NA,NA
504,80,NA,NA
504,81,NA,NA
504,82,NA,NA
504,86,NA,NA
504,87,NA,NA
504,88,NA,NA
504,89,NA,NA
504,90,NA,NA
504,91,NA,NA
504,92,NA,NA
504,93,-0.363333333,NA
504,94,-0.486666667,NA
504,95,-0.44,-0.363333333
504,96,0.0266666670000002,-0.486666667
504,97,0.343333333,-0.44
504,98,0.653333333,0.0266666670000002
504,99,NA,0.343333333
504,100,NA,0.653333333
504,101,NA,NA
504,102,-0.606033333,NA
504,103,-0.789366666999999,NA
504,107,-1.076666667,-2.776666667
504,108,-1.273333333,-1.443333333
504,109,-1.356666667,-1.076666667
504,110,-0.396666667,-1.273333333
504,111,-0.078333333,-1.356666667
504,112,-0.153333333,-0.396666667
504,113,-0.083333333,-0.078333333
504,114,-0.118333333,-0.153333333
504,115,0.096666667,-0.083333333
504,116,-0.023333333,-0.118333333
504,117,-0.178333333,0.096666667
504,118,-0.238333333,-0.023333333
504,119,-0.191666667,-0.178333333
504,120,-0.101666667,-0.238333333
504,121,-0.028333333,-0.191666667
504,122,0.066666667,-0.101666667
504,123,0.083333333,-0.028333333
504,124,0.016666667,0.066666667
504,125,-0.00333333299999999,0.083333333
504,126,-0.05,0.016666667
504,127,-0.016666667,-0.00333333299999999
504,128,-0.006666667,-0.05
504,129,0.006666667,-0.016666667
504,130,0.013333333,-0.006666667
504,131,-0.043333333,0.006666667
504,132,-0.026666667,0.013333333
504,133,-0.013333333,-0.043333333
504,134,0,-0.026666667
504,135,0,-0.013333333
504,136,-0.281666667,0
504,137,-0.154133333,0
504,138,-0.285633333,-0.281666667
504,139,-0.479833333,-0.154133333
504,140,-0.3262,-0.285633333
504,141,-0.4162,-0.479833333
504,142,0.0588,-0.3262
504,143,-0.245233333,-0.4162
504,144,-0.0933333330000001,0.0588
504,145,0.26,-0.245233333
504,146,0.03,-0.0933333330000001
504,147,-0.1,0.26
504,148,-0.163333333,0.03
504,149,-0.293333333,-0.1
504,150,-0.765,-0.163333333
506,74,0.783333333,0.643333332999999
506,75,0.466666667,0.52
506,76,-0.183333333,0.783333333
506,77,-1.583333333,0.466666667
506,78,-2.34,-0.183333333
506,79,-1.33,-1.583333333
506,80,-1.293333333,-2.34
506,88,-0.323333333,-0.3
506,89,-0.123333333,-0.57
506,90,0.106666667,-0.323333333
506,91,0.386666667,-0.123333333
506,92,0.636666667,0.106666667
506,93,0.506666667,0.386666667
506,94,0.343333333,0.636666667
506,95,0.24,0.506666667
506,96,-0.0633333330000001,0.343333333
506,97,0.133333333,0.24
506,98,0.117333332999999,-0.0633333330000001
506,99,0.326666667,0.133333333
506,100,-0.136666667,0.117333332999999
506,101,-0.366666667,0.326666667
506,102,-0.042033333,-0.136666667
506,112,-0.253333333,-0.663366667
506,116,-0.593333333,-0.133333333
506,120,-0.396666667,-0.163333333
506,124,-0.00623333299999999,0.023866667
506,128,-0.022266667,-0.06
506,129,-0.043333333,-0.048866667
506,130,-0.036366667,-0.022266667
506,131,-0.032933333,-0.043333333
506,132,-0.039666667,-0.036366667
506,133,-0.059833333,-0.032933333
506,134,-0.2714,-0.039666667
506,135,-0.4628,-0.059833333
506,136,-0.377766667,-0.2714
506,137,NA,-0.4628
506,138,-0.447833333,-0.377766667
506,139,-0.304133333,NA
506,140,-0.2792,-0.447833333
506,141,-0.03,-0.304133333
506,142,0.2558,-0.2792
506,143,0.042266667,-0.03
507,74,0.713333333,0.343333332999999
507,75,0.216666667,0.619999999999999
507,76,-0.483333333,0.713333333
507,77,-1.183333333,0.216666667
507,81,-1.98,-2.13
507,82,-0.286666667,-2.673333333
507,83,-0.556666667,-1.98
507,84,-1.146666667,-0.286666667
507,85,-1.243333333,-0.556666667
507,86,-0.96,-1.146666667
507,87,-0.47,-1.243333333
507,88,-0.363333333,-0.96
507,89,-0.583333333,-0.47
507,90,0.026666667,-0.363333333
507,91,0.296666667,-0.583333333
507,92,0.296666667,0.026666667
507,93,0.0696666669999999,0.296666667
507,94,0.180333333,0.296666667
507,95,0.177,0.0696666669999999
507,101,0.0833333329999997,0.156666667
507,102,-0.213333333,-0.246666667
507,103,-0.746666667,0.0833333329999997
507,104,-1.61,-0.213333333
507,105,-3.006666667,-0.746666667
507,106,-2.123333333,-1.61
507,107,-0.756666667,-3.006666667
507,108,-1.336633333,-2.123333333
507,112,-0.193333333,-0.459966667
507,116,-0.196633333,-0.066633333
507,117,-0.063333333,-0.010033333
507,118,-0.113333333,-0.196633333
507,119,-0.159966667,-0.063333333
507,120,-0.146666667,-0.113333333
507,121,-0.013333333,-0.159966667
507,122,-0.013333333,-0.146666667
507,123,0.033333333,-0.013333333
507,124,-0.00133333299999999,-0.013333333
507,125,-0.013333333,0.033333333
507,126,-0.05,-0.00133333299999999
507,127,-0.051666667,-0.013333333
507,128,-0.014666667,-0.05
507,129,-0.003333333,-0.051666667
507,130,-0.024166667,-0.014666667
507,131,-0.053333333,-0.003333333
507,135,-0.3425,-0.123333333
507,136,-0.168366667,-0.13
507,140,0.0299,-0.283333333
507,141,-0.035,-0.173333333
507,142,0.015,0.0299
507,146,0.4233,0.00666666699999996
508,74,0.393333332999999,0.263333332999999
508,75,0.416666667,0.39
508,76,-0.583333333,0.393333332999999
508,77,-1.183333333,0.416666667
508,78,NA,-0.583333333
508,79,-1.99,-1.183333333
508,80,NA,NA
508,81,-1.87,-1.99
508,82,-0.596666667,NA
508,83,-0.836666667,-1.87
508,84,-1.916666667,-0.596666667
508,85,-1.233333333,-0.836666667
508,86,-0.37,-1.916666667
508,94,0.360333333,0.305666667
508,95,-0.0680000000000001,0.337666667
508,96,0.220666667,0.360333333
508,97,0.353333333,-0.0680000000000001
508,98,0.269333333,0.220666667
508,99,-0.226333333,0.353333333
508,100,-0.0241666670000003,0.269333333
508,105,-2.573166667,-0.420666667
508,106,-2.395233333,-1.6239
508,107,-0.702466667,-2.573166667
508,108,-2.028233333,-2.395233333
508,112,-0.371633333,-0.735666667
508,120,-0.307566667,-0.222533333
508,124,0.006666667,-0.168033333
508,125,-0.013333333,0.023333333
508,132,-0.056666667,-0.125666667
508,133,-0.073333333,-0.053333333
508,139,-0.566433333,-0.413333333
508,140,-0.1374,-0.305433333
508,141,0.0254,-0.566433333
508,142,0.1857,-0.1374
508,143,0.303266667,0.0254
508,144,0.106666667,0.1857
508,145,0.1571,0.303266667
508,146,0.4412,0.106666667
508,147,0.1315,0.1571
508,148,0.145666667,0.4412
508,149,-0.110033333,0.1315
508,150,-0.3474,0.145666667
510,74,0.913333333,0.643333332999999
510,75,0.216666667,1.02
510,76,-0.183333333,0.913333333
510,77,-0.483333333,0.216666667
510,81,-2.28,-1.13
510,94,-0.136666667,-0.993333333
510,95,-0.04,-0.0633333330000001
510,96,0.226666667,-0.136666667
510,97,0.393333333,-0.04
510,98,0.703333333,0.226666667
510,99,0.506666666999999,0.393333333
510,100,0.153333333,0.703333333
510,101,0.0833333329999997,0.506666666999999
510,102,0.236666667,0.153333333
510,103,0.00333333300000049,0.0833333329999997
510,104,-1.11,0.236666667
510,105,-1.956666667,0.00333333300000049
510,106,-2.173333333,-1.11
510,107,-0.756666667,-1.956666667
510,108,-1.503333333,-2.173333333
510,109,-1.586666667,-0.756666667
510,110,-1.126666667,-1.503333333
510,111,-0.343333333,-1.586666667
510,112,-0.243333333,-1.126666667
510,113,-0.193333333,-0.343333333
510,114,-0.353333333,-0.243333333
510,115,-0.323333333,-0.193333333
510,116,-1.113333333,-0.353333333
510,122,-0.053333333,-0.836666667
510,123,-0.036666667,-0.683333333
510,124,NA,-0.053333333
510,125,-0.023333333,-0.036666667
510,126,-0.15,NA
510,127,-0.096666667,-0.023333333
510,128,-0.026666667,-0.15
510,129,-0.143333333,-0.096666667
510,130,-0.066666667,-0.026666667
510,131,-0.133333333,-0.143333333
510,132,-0.076666667,-0.066666667
510,133,-0.223333333,-0.133333333
510,134,-0.58,-0.076666667
510,135,-0.96,-0.223333333
510,136,-0.796666667,-0.58
510,137,-0.713333333,-0.96
510,138,-0.243333333,-0.796666667
510,139,-0.103333333,-0.713333333
510,140,-0.15,-0.243333333
510,141,-0.16,-0.103333333
510,142,-0.01,-0.15
510,143,-0.163333333,-0.16
510,144,-0.0933333330000001,-0.01
510,145,-0.04,-0.163333333
510,146,0.0900000000000001,-0.0933333330000001
510,147,0.22,-0.04
510,148,0.416666667,0.0900000000000001
510,149,0.186666667,0.22
510,150,-0.2,0.416666667
512,76,0.116666667,0.863333333
512,77,-0.683333333,0.516666667
512,78,-2.44,0.116666667
512,79,-1.33,-0.683333333
512,80,-1.793333333,-2.44
512,81,-2.28,-1.33
512,82,-0.086666667,-1.793333333
512,83,-1.106666667,-2.28
512,84,-1.466666667,-0.086666667
512,85,-0.543333333,-1.106666667
512,86,-0.71,-1.466666667
512,87,-0.37,-0.543333333
512,88,-0.233333333,-0.71
512,89,-0.283333333,-0.37
512,90,0.026666667,-0.233333333
512,91,0.436666667,-0.283333333
512,92,0.456666667,0.026666667
512,93,0.786666667,0.436666667
512,97,0.0433333330000005,-0.14
512,98,-0.096666667,0.0266666670000002
512,99,-0.393333333,0.0433333330000005
512,100,-0.596666667,-0.096666667
512,101,-0.216666667,-0.393333333
512,102,NA,-0.596666667
512,103,-0.896666667,-0.216666667
512,104,-1.81,NA
512,105,-2.906666667,-0.896666667
512,106,-2.423333333,-1.81
512,107,-0.266666667,-2.906666667
512,108,-1.313333333,-2.423333333
512,109,-1.746666667,-0.266666667
512,110,-0.606666667,-1.313333333
512,111,-0.143333333,-1.746666667
512,112,-0.443333333,-0.606666667
512,113,-0.643333333,-0.143333333
512,128,-0.036666667,-0.06
512,129,-0.043333333,-0.126666667
512,130,-0.046666667,-0.036666667
512,131,-0.093333333,-0.043333333
512,132,-0.046666667,-0.046666667
512,133,-0.063333333,-0.093333333
512,134,-0.03,-0.046666667
512,135,0.02,-0.063333333
512,136,0.103333333,-0.03
512,137,0.036666667,0.02
512,143,0.486666667,0.34
512,144,0.276666667,0.39
512,145,0.36,0.486666667
512,146,0.61,0.276666667
516,81,-1.38,-0.93
516,82,-0.186666667,-0.993333333
516,83,-0.456666667,-1.38
516,84,-1.766666667,-0.186666667
516,85,-0.943333333,-0.456666667
516,86,-0.61,-1.766666667
516,87,-0.52,-0.943333333
516,88,-0.053333333,-0.61
516,95,-0.19,-0.0133333329999998
516,96,-0.123333333,-0.186666667
516,97,0.193333333,-0.19
516,98,0.103333333,-0.123333333
516,99,-0.0933333330000004,0.193333333
516,100,-0.0716666669999997,0.103333333
516,101,-0.341666667,-0.0933333330000004
516,102,-0.163333333000001,-0.0716666669999997
516,103,-0.571666667,-0.341666667
516,104,-1.51,-0.163333333000001
516,105,-2.978266667,-0.571666667
516,106,-2.173333333,-1.51
516,107,-0.256666667,-2.978266667
516,108,-1.453333333,-2.173333333
516,109,-1.811666667,-0.256666667
516,110,-0.126666667,-1.453333333
516,111,0.056666667,-1.811666667
516,112,-0.093333333,-0.126666667
516,113,-0.093333333,0.056666667
516,114,0.046666667,-0.093333333
516,115,0.056666667,-0.093333333
516,116,-0.038333333,0.046666667
516,120,-0.186666667,-0.153333333
516,121,-0.108333333,-0.176666667
518,82,-0.186666667,-1.373333333
518,83,-0.296666667,-1.68
518,84,-0.906666667,-0.186666667
518,85,-0.513333333,-0.296666667
518,86,-0.22,-0.906666667
518,90,0.036666667,-0.593333333
518,91,0.296666667,-0.113333333
518,92,0.663666667,0.036666667
518,93,0.531666667,0.296666667
518,94,0.388333333,0.663666667
518,95,0.27,0.531666667
518,96,-0.052333333,0.388333333
518,97,0.0643333330000004,0.27
518,98,-0.080666667,-0.052333333
518,99,0.303666667,0.0643333330000004
518,100,0.019533333,-0.080666667
518,101,-0.109666667,0.303666667
518,105,-2.221966667,-0.341866667
518,106,-2.174033333,-1.0329
518,107,-0.615666667,-2.221966667
518,111,-0.437433333,-1.886666667
518,112,-0.199833333,-1.065266667
518,113,-0.260233333,-0.437433333
518,114,-0.104933333,-0.199833333
518,115,-0.279133333,-0.260233333
518,116,-0.745933333,-0.104933333
518,117,-0.448533333,-0.279133333
518,118,-0.210533333,-0.745933333
518,119,-0.255566667,-0.448533333
518,120,-0.314666667,-0.210533333
518,121,0.019166667,-0.255566667
518,122,-0.063033333,-0.314666667
518,123,0.102833333,0.019166667
518,124,0.063266667,-0.063033333
518,125,0.059166667,0.102833333
518,126,-0.0344,0.063266667
518,127,-0.022766667,0.059166667
518,128,-0.013466667,-0.0344
518,129,-0.003333333,-0.022766667
518,130,-0.034366667,-0.013466667
518,134,-0.0491,-0.024066667
518,135,-0.3023,-0.050733333
518,136,-0.077966667,-0.0491
518,137,-0.455633333,-0.3023
518,138,-0.118633333,-0.077966667
518,139,-0.213333333,-0.455633333
518,140,0.03,-0.118633333
518,141,0.1704,-0.213333333
518,142,0.247,0.03
518,143,0.256666667,0.1704
518,144,0.179966667,0.247
518,145,0.1874,0.256666667
518,146,0.4679,0.179966667
518,147,0.2715,0.1874
518,148,0.446366667,0.4679
518,149,0.340466667,0.2715
518,150,-0.1419,0.446366667
519,84,-1.426666667,-0.386666667
519,85,-0.843333333,-0.826666667
519,86,NA,-1.426666667
519,87,-0.57,-0.843333333
519,88,-1.043333333,NA
519,89,-0.283333333,-0.57
519,90,-0.423333333,-1.043333333
519,91,0.056666667,-0.283333333
519,92,0.236666667,-0.423333333
519,93,0.426666667,0.056666667
519,98,0.116333333,0.284666667
519,99,0.496666667,0.121333333
519,100,0.223333333,0.116333333
519,101,-0.0266666669999998,0.496666667
519,105,-2.766666667,-0.636666667
519,106,-2.463333333,-1.35
519,107,-0.366666667,-2.766666667
519,108,-1.418533333,-2.463333333
519,109,-1.886666667,-0.366666667
519,110,-0.706666667,-1.418533333
520,85,-1.343333333,-0.926666667
520,86,-0.66,-1.436666667
520,87,-0.73,-1.343333333
520,88,-1.043333333,-0.66
520,89,-0.283333333,-0.73
520,93,0.436666667,0.386666667
520,94,0.163333333,0.406666667
520,95,-0.04,0.436666667
520,102,-0.163333333000001,-0.296666667
520,103,-0.596666667,-0.216666667
520,104,-1.51,-0.163333333000001
520,108,-1.703333333,-2.173333333
520,109,-1.886666667,-0.906666667
520,110,-1.326666667,-1.703333333
520,111,-0.343333333,-1.886666667
520,112,-0.243333333,-1.326666667
520,113,-0.293333333,-0.343333333
520,114,-0.053333333,-0.243333333
520,115,-0.343333333,-0.293333333
520,116,-0.313333333,-0.053333333
520,117,-0.123333333,-0.343333333
520,118,-0.153333333,-0.313333333
520,119,-0.196666667,-0.123333333
520,120,-0.236666667,-0.153333333
520,121,-0.133333333,-0.196666667
520,122,-0.063333333,-0.236666667
520,123,-0.046666667,-0.133333333
520,124,-0.063333333,-0.063333333
520,125,-0.063333333,-0.046666667
520,126,-0.1,-0.063333333
520,127,-0.116666667,-0.063333333
520,128,-0.086666667,-0.1
520,129,-0.153333333,-0.116666667
520,130,-0.116666667,-0.086666667
520,131,-0.073333333,-0.153333333
520,132,-0.026666667,-0.116666667
520,133,NA,-0.073333333
520,134,-0.13,-0.026666667
520,135,-0.26,NA
520,136,-0.476666667,-0.13
520,137,-0.463333333,-0.26
520,138,-0.243333333,-0.476666667
520,139,-0.353333333,-0.463333333
520,140,-0.17,-0.243333333
520,141,-0.0600000000000001,-0.353333333
521,85,-0.443333333,NA
521,86,-0.24,-1.116666667
521,87,NA,-0.443333333
521,88,NA,-0.24
521,92,0.606666667,0.126666667
521,93,0.136666667,0.586666667
521,94,NA,0.606666667
521,95,-0.14,0.136666667
521,96,0.0266666670000002,NA
521,97,0.243333333,-0.14
521,98,NA,0.0266666670000002
521,99,0.256666666999999,0.243333333
521,100,-0.346666667,NA
521,101,-0.516666667,0.256666666999999
521,102,-0.563333333,-0.346666667
521,103,-0.796666666999999,-0.516666667
521,104,-1.74,-0.563333333
521,105,-2.876666667,-0.796666666999999
521,106,-2.073333333,-1.74
521,107,-0.886666667,-2.876666667
521,108,-1.403333333,-2.073333333
521,109,-1.386666667,-0.886666667
523,109,-2.726666667,-2.106666667
524,91,-0.313333333,-0.223333333
524,92,0.226666667,-0.423333333
524,93,0.136666667,-0.313333333
524,94,0.223333333,0.226666667
524,95,0.36,0.136666667
524,96,0.236666667,0.223333333
524,97,0.426333333,0.36
524,101,0.106633333,0.543666666999999
524,102,-0.068733333,0.0733333329999999
524,103,-0.613766666999999,0.106633333
524,104,-1.3067,-0.068733333
524,105,-2.366666667,-0.613766666999999
524,106,-2.640033333,-1.3067
524,107,-0.736666667,-2.366666667
524,108,-1.258933333,-2.640033333
524,112,-0.133333333,-0.341066667
524,113,-0.083333333,0.026666667
524,114,-0.023333333,-0.133333333
524,115,-0.183333333,-0.083333333
524,116,-0.383333333,-0.023333333
524,120,-0.446666667,-0.543333333
524,121,-0.033333333,-0.476666667
524,122,0.006666667,-0.446666667
524,123,0.023333333,-0.033333333
524,124,-0.023333333,0.006666667
524,125,-0.023333333,0.023333333
524,126,-0.06,-0.023333333
524,127,-0.059166667,-0.023333333
524,128,-0.016666667,-0.06
524,129,-0.033333333,-0.059166667
524,130,-0.046666667,-0.016666667
524,131,-0.073333333,-0.033333333
524,132,-0.086666667,-0.046666667
524,133,-0.043333333,-0.073333333
524,134,-0.03,-0.086666667
524,135,-0.5619,-0.043333333
524,140,-0.3305,-0.712833333
526,94,0.758333333,0.569666667
526,95,0.318,0.769666667
526,96,-0.0613333329999999,0.758333333
526,97,0.583333333,0.318
526,98,0.723333333,-0.0613333329999999
526,99,0.587666667,0.583333333
526,100,-0.347666667,0.723333333
526,101,-0.185966667,0.587666667
526,102,0.0533666669999997,-0.347666667
526,103,-0.616366666999999,-0.185966667
526,104,-1.309,0.0533666669999997
526,105,-3.129366667,-0.616366666999999
526,106,-1.916233333,-1.309
526,107,-0.706366667,-3.129366667
526,108,-1.150333333,-1.916233333
526,109,-0.977666667,-0.706366667
526,120,-0.116666667,-0.103333333
526,127,-0.125666667,-0.073333333
526,128,-0.095666667,-0.11
526,134,-0.1577,-0.014666667
527,95,-0.14,0.126666667
527,96,-0.0233333330000001,0.213333333
527,97,0.0933333330000004,-0.14
527,98,0.0533333329999994,-0.0233333330000001
527,99,0.306666667,0.0933333330000004
527,100,-0.396666667,0.0533333329999994
527,101,-0.0666666669999998,0.306666667
527,102,-0.163333333000001,-0.396666667
527,103,-0.646666667,-0.0666666669999998
527,104,-1.06,-0.163333333000001
527,105,-2.856666667,-0.646666667
527,106,-1.823333333,-1.06
527,107,-0.106666667,-2.856666667
527,114,-0.153333333,-0.143333333
527,115,-0.343333333,-0.093333333
527,116,-0.563333333,-0.153333333
527,117,-0.023333333,-0.343333333
527,118,-0.103333333,-0.563333333
527,119,-0.116666667,-0.023333333
527,120,-0.186666667,-0.103333333
527,121,0.016666667,-0.116666667
527,122,0.026666667,-0.186666667
527,123,0.073333333,0.016666667
527,124,0.006666667,0.026666667
527,125,-0.00333333299999999,0.073333333
527,126,-0.05,0.006666667
527,127,-0.046666667,-0.00333333299999999
527,128,-0.016666667,-0.05
527,135,-0.06,-0.003333333
527,136,-0.226666667,-0.08
527,137,-0.363333333,-0.06
527,143,-0.0133333330000001,0.09
527,144,-0.0433333330000001,0.24
527,145,0.21,-0.0133333330000001
527,146,0.44,-0.0433333330000001
528,97,NA,NA
528,98,NA,NA
528,99,NA,NA
528,100,NA,NA
528,101,NA,NA
528,102,NA,NA
528,103,NA,NA
528,104,NA,NA
528,105,NA,NA
528,106,NA,NA
528,107,NA,NA
528,108,NA,NA
528,109,NA,NA
528,110,NA,NA
528,111,NA,NA
528,112,-0.310033333,NA
528,113,-0.393333333,NA
528,114,-0.580833333,-0.310033333
528,115,-0.343333333,-0.393333333
528,116,-0.813333333,-0.580833333
528,117,-0.073333333,-0.343333333
528,118,-0.103333333,-0.813333333
528,119,-0.226666667,-0.073333333
528,129,-0.043333333,-0.076666667
528,139,-0.478333333,-0.238333333
532,98,0.303333332999999,-0.473333333
532,99,0.206666666999999,-0.106666667
532,100,0.00333333299999961,0.303333332999999
532,101,-0.816666667,0.206666666999999
532,102,-0.663333333000001,0.00333333299999961
532,103,-0.996666667,-0.816666667
532,104,-1.91,-0.663333333000001
532,105,-3.256666667,-0.996666667
532,106,-2.273333333,-1.91
532,107,-0.906666667,-3.256666667
532,108,-1.903333333,-2.273333333
532,109,-2.086666667,-0.906666667
532,110,-0.826666667,-1.903333333
532,111,-0.043333333,-2.086666667
532,116,-0.063333333,-0.353333333
532,117,-0.073333333,-0.643333333
532,118,-0.153333333,-0.063333333
532,119,-0.176666667,-0.073333333
532,120,-0.186666667,-0.153333333
532,121,-0.133333333,-0.176666667
532,122,-0.013333333,-0.186666667
532,123,0.00333333299999999,-0.133333333
532,124,-0.013333333,-0.013333333
532,125,-0.013333333,0.00333333299999999
532,126,-0.05,-0.013333333
532,127,-0.066666667,-0.013333333
532,128,-0.036666667,-0.05
532,129,-0.053333333,-0.066666667
532,130,-0.066666667,-0.036666667
532,131,-0.073333333,-0.053333333
532,132,-0.076666667,-0.066666667
532,133,-0.073333333,-0.073333333
532,140,-0.07,-0.443333333
532,144,-0.0933333330000001,0.29
532,145,0.26,NA
532,146,0.44,-0.0933333330000001
532,147,0.34,0.26
532,148,0.316666667,0.44
532,149,-0.0133333329999998,0.34
532,150,-0.4,0.316666667
533,98,0.203333333,0.326666667
533,99,0.506666666999999,0.393333333
533,138,-0.043333333,-0.526666667
533,139,-0.053333333,-0.363333333
533,140,0.08,-0.043333333
535,98,-0.256666667,-0.223333333
535,99,-0.203333333000001,-0.0666666669999998
535,100,-0.496666667,-0.256666667
535,101,-0.346666667,-0.203333333000001
535,102,-0.263333333,-0.496666667
535,103,-0.896666667,-0.346666667
535,104,-1.95,-0.263333333
535,105,-3.256666667,-0.896666667
535,106,-2.573333333,-1.95
535,107,-0.106666667,-3.256666667
535,108,-1.503333333,-2.573333333
535,109,-1.836666667,-0.106666667
535,110,-0.676666667,-1.503333333
535,111,-0.243333333,-1.836666667
535,112,-0.323333333,-0.676666667
535,113,-0.443333333,-0.243333333
535,117,-0.103333333,-1.643333333
535,118,-0.153333333,-0.213333333
535,119,-0.216666667,-0.103333333
535,120,-0.586666667,-0.153333333
535,124,-0.00333333299999999,0.056666667
